Magpie: ebird.org, © Evan Lipton, eBird S35230292, Macaulay Library ML 5141250
Kookaburra: ebird.org, © Jon Pleizier, eBird S27391366, Macaulay Library ML 69527431
Superb Lyrebird: ebird.org, © John Daniels, eBird S43999473, Macaulay Library ML 91564691
Eastern Rosella: ebird.org, © Rufus Wareham, eBird S47039950, Macaulay Library ML 109895051
Common Myna: ebird.org, © Albin Jacob, eBird S41058324, Macaulay Library ML 78390881
Red Wattlebird: ebird.org, © Stephen Murray, eBird S40403793, Macaulay Library ML 74707991
Yellow Crested Cockatoo: ebird.org, © Kelvin NG, eBird S88948146, Macaulay Library ML 342164071
Australian Ibis: ebird.org, © Geoffrey Groom, eBird S36250253, Macaulay Library ML 55699191
Crested Pigeon: ebird.org, © Ben Johns, eBird S119816603, Macaulay Library ML 489917751
